Device ID	Device Name
0e1d115bec05c685f84ea215e7bed9eb5bf9a6f1  Sabertooth
df34eb39f296b177393414999c994dab71025108  Professor X
2dc84bbe25820f39f1b9f7cea96d4ac6b8f56567  Steel
3e1a6527fefe2232f07b05cde3f55f4040274446  Storm
dce5492a32ca483fb8fe19761d1c0c23e3c4232c  Batman
44aa9fbfa92da7c8521c75d77445471178e60dd6  Deadpool
8728d4fbc77ac21e3f4709b5941440094e6e50e8  Lex Luthor
d9be3eda7bb4005f4b160057621158ec6ca140b0  Thing
c04680534ff6f22483d7e345855419828589cd65  Superman
ee6c5ffecf90e099d9ee79ca3d2ffce1b2e7e894  iPhone - iPhone 4 - 7.1.2
9e208267f70019fbe7025d92db9f8b6039aa6f64  Mystique
2d938d23cc201adc22ef73678d0d98496d853043  Penguin
c96214d29ec1e3a37d3938c3ceae121167066c57  Magneto
